Reaction Date,Reaction Type,Parent Type,Parent ID
"May 28, 2024, 1:20:20 AM",Kudos,Activity,11510141747
"May 28, 2024, 1:20:23 AM",Kudos,Activity,11509879546
"May 28, 2024, 1:20:30 AM",Kudos,Activity,11509896376
"May 28, 2024, 1:20:32 AM",Kudos,Activity,11510139388
"May 28, 2024, 1:20:34 AM",Kudos,Activity,11509916766
"May 28, 2024, 1:20:43 AM",Kudos,Activity,11505951845
"May 28, 2024, 1:20:53 AM",Kudos,Activity,11509735622
"May 28, 2024, 1:20:57 AM",Kudos,Activity,11509860811
"May 28, 2024, 1:21:48 AM",Kudos,Activity,11512093357
"May 29, 2024, 4:01:54 AM",Kudos,Activity,11521591684
"May 29, 2024, 4:02:15 AM",Kudos,Activity,11489865945
"May 29, 2024, 10:56:31 PM",Kudos,Activity,11523560992
"May 29, 2024, 10:56:34 PM",Kudos,Activity,11524701985
"May 31, 2024, 9:31:12 PM",Kudos,Activity,11539205792
"Jun 7, 2024, 3:07:59 AM",Kudos,Activity,11592441008
"Jun 7, 2024, 3:08:04 AM",Kudos,Activity,11587767390
"Jun 7, 2024, 3:08:08 AM",Kudos,Activity,11581807502
"Jun 7, 2024, 3:08:15 AM",Kudos,Activity,11592619861
"Jun 7, 2024, 5:47:38 PM",Kudos,Activity,11597309306
"Jun 7, 2024, 5:47:43 PM",Kudos,Activity,11594674778
"Jun 7, 2024, 5:50:37 PM",Kudos,Activity,11597377676
"Jun 7, 2024, 5:50:45 PM",Kudos,Activity,11596842702
"Jun 7, 2024, 5:50:47 PM",Kudos,Activity,11595660676
"Jun 7, 2024, 5:50:50 PM",Kudos,Activity,11595247329
"Jun 7, 2024, 5:51:28 PM",Kudos,Activity,11587113662
"Jun 7, 2024, 5:51:30 PM",Kudos,Activity,11587659063
"Jun 7, 2024, 5:51:36 PM",Kudos,Activity,11591257724
"Jun 7, 2024, 5:51:41 PM",Kudos,Activity,11584560852
"Jun 8, 2024, 3:00:28 PM",Kudos,Activity,11599743202
"Jun 8, 2024, 3:00:37 PM",Kudos,Activity,11604067516
"Jun 8, 2024, 3:00:54 PM",Kudos,Activity,11603648045
"Jun 8, 2024, 3:01:15 PM",Kudos,Activity,11603951180
"Jun 9, 2024, 5:40:51 PM",Kudos,Activity,11612100113
"Jun 9, 2024, 5:42:06 PM",Kudos,Activity,11613564525
"Jun 9, 2024, 5:42:09 PM",Kudos,Activity,11606908802
"Jun 9, 2024, 5:43:20 PM",Kudos,Activity,11607783561
"Jun 9, 2024, 5:43:23 PM",Kudos,Activity,11612323606
"Jun 10, 2024, 3:12:32 AM",Kudos,Activity,11614674554
"Jun 10, 2024, 3:12:46 AM",Kudos,Activity,11614685246
"Jun 10, 2024, 12:11:28 PM",Kudos,Activity,11618134577
"Jun 11, 2024, 2:33:27 PM",Kudos,Activity,11625695683
"Jun 11, 2024, 2:33:29 PM",Kudos,Activity,11623720156
"Jun 12, 2024, 12:37:42 AM",Kudos,Activity,11627509637
"Jun 12, 2024, 12:37:47 AM",Kudos,Activity,11627349913
"Jun 12, 2024, 12:37:51 AM",Kudos,Activity,11628135906
"Jun 12, 2024, 12:37:55 AM",Kudos,Activity,11630831428
"Jun 12, 2024, 12:38:19 AM",Kudos,Activity,11627414114
"Jun 12, 2024, 12:38:22 AM",Kudos,Activity,11627033865
"Jun 12, 2024, 12:38:27 AM",Kudos,Activity,11630570731
"Jun 12, 2024, 12:39:06 AM",Kudos,Activity,11627835443
"Jun 12, 2024, 12:40:08 AM",Kudos,Activity,11622320350
"Jun 12, 2024, 12:40:18 AM",Kudos,Activity,11626681981
"Jun 12, 2024, 12:40:23 AM",Kudos,Activity,11625848913
"Jun 12, 2024, 12:41:23 AM",Kudos,Activity,11619241425
"Jun 12, 2024, 12:41:25 AM",Kudos,Activity,11626610124
"Jun 12, 2024, 12:41:30 AM",Kudos,Activity,11618952694
"Jun 12, 2024, 12:41:35 AM",Kudos,Activity,11623184742
"Jun 12, 2024, 4:03:47 PM",Kudos,Activity,11635623344
"Jun 12, 2024, 4:03:51 PM",Kudos,Activity,11634030646
"Jun 12, 2024, 4:04:05 PM",Kudos,Activity,11634705271
"Jun 12, 2024, 4:04:15 PM",Kudos,Activity,11634533296
"Jun 12, 2024, 4:04:26 PM",Kudos,Activity,11632103723
"Jun 12, 2024, 4:04:38 PM",Kudos,Activity,11633805839
"Jun 12, 2024, 4:04:51 PM",Kudos,Activity,11635091096
"Jun 12, 2024, 4:05:08 PM",Kudos,Activity,11631607115
"Jun 13, 2024, 3:29:30 AM",Kudos,Activity,11639347135
"Jun 13, 2024, 3:29:45 AM",Kudos,Activity,11636089142
"Jun 15, 2024, 3:17:48 PM",Kudos,Activity,11658823799
"Jun 15, 2024, 9:12:00 PM",Kudos,Activity,11659444431
"Jun 15, 2024, 9:12:12 PM",Kudos,Activity,11659381282
"Jun 15, 2024, 9:12:33 PM",Kudos,Activity,11659415132
"Jun 15, 2024, 9:12:46 PM",Kudos,Activity,11660805799
"Jun 16, 2024, 9:57:06 PM",Kudos,Activity,11666336678
"Jun 16, 2024, 9:57:10 PM",Kudos,Activity,11667307702
"Jun 16, 2024, 9:58:09 PM",Kudos,Activity,11668458207
"Jun 16, 2024, 9:58:33 PM",Kudos,Activity,11666221707
"Jun 17, 2024, 2:08:28 AM",Kudos,Activity,11669542767
"Jun 17, 2024, 2:08:30 AM",Kudos,Activity,11669730829
"Jun 17, 2024, 11:57:17 AM",Kudos,Activity,11672104144
"Jun 17, 2024, 1:25:26 PM",Kudos,Activity,11672560012
"Jun 18, 2024, 2:29:05 PM",Kudos,Activity,11680015608
"Jun 18, 2024, 3:06:05 PM",Kudos,Activity,11677426925
"Jun 18, 2024, 3:06:27 PM",Kudos,Activity,11681024985
"Jun 18, 2024, 3:06:41 PM",Kudos,Activity,11680899363
"Jun 18, 2024, 3:06:43 PM",Kudos,Activity,11676446750
"Jun 18, 2024, 3:07:21 PM",Kudos,Activity,11674550032
"Jun 18, 2024, 3:07:27 PM",Kudos,Activity,11676714415
"Jun 18, 2024, 3:07:57 PM",Kudos,Activity,11680461907
"Jun 18, 2024, 5:02:58 PM",Kudos,Activity,11682411806
"Jun 18, 2024, 5:03:33 PM",Kudos,Activity,11682075005
"Jun 18, 2024, 5:03:50 PM",Kudos,Activity,11681841274
"Jun 18, 2024, 10:27:10 PM",Kudos,Activity,11684485264
"Jun 20, 2024, 1:12:42 PM",Kudos,Activity,11696955954
"Jun 20, 2024, 1:13:25 PM",Kudos,Activity,11696812704
"Jun 20, 2024, 1:13:57 PM",Kudos,Activity,11696539405
"Jun 20, 2024, 1:14:28 PM",Kudos,Activity,11691257111
"Jun 20, 2024, 1:14:37 PM",Kudos,Activity,11688996312
"Jun 20, 2024, 1:14:39 PM",Kudos,Activity,11686099304
"Jun 20, 2024, 10:03:32 PM",Kudos,Activity,11697730403
"Jun 20, 2024, 10:03:37 PM",Kudos,Activity,11697935948
"Jun 20, 2024, 10:03:44 PM",Kudos,Activity,11698557262
"Jun 20, 2024, 10:03:47 PM",Kudos,Activity,11697842006
"Jun 20, 2024, 10:03:50 PM",Kudos,Activity,11697630481
"Jun 20, 2024, 10:03:54 PM",Kudos,Activity,11698172156
"Jun 20, 2024, 10:04:00 PM",Kudos,Activity,11698069445
"Jun 24, 2024, 1:24:43 AM",Kudos,Activity,11720652706
"Jun 24, 2024, 1:24:50 AM",Kudos,Activity,11720500022
"Jun 24, 2024, 1:25:10 AM",Kudos,Activity,11715386003
"Jun 24, 2024, 1:25:12 AM",Kudos,Activity,11715386269
"Jun 24, 2024, 1:26:12 AM",Kudos,Activity,11720412285
"Jun 24, 2024, 1:26:20 AM",Kudos,Activity,11721955326
"Jun 24, 2024, 1:26:23 AM",Kudos,Activity,11720562698
"Jun 24, 2024, 1:26:28 AM",Kudos,Activity,11713482248
"Jun 24, 2024, 1:26:49 AM",Kudos,Activity,11721173732
"Jun 24, 2024, 1:27:27 AM",Kudos,Activity,11713440796
"Jun 24, 2024, 12:12:22 PM",Kudos,Activity,11726591560
"Jun 24, 2024, 4:32:39 PM",Kudos,Activity,11727881163
"Jun 24, 2024, 4:32:52 PM",Kudos,Activity,11727910201
"Jun 24, 2024, 4:32:58 PM",Kudos,Activity,11727616302
"Jun 25, 2024, 12:51:50 AM",Kudos,Activity,11731545963
"Jun 25, 2024, 9:50:32 PM",Kudos,Activity,11739133401
"Jun 26, 2024, 11:37:36 AM",Kudos,Activity,11743201840
"Jun 26, 2024, 11:41:31 AM",Kudos,Activity,11743070304
"Jun 26, 2024, 11:41:56 AM",Kudos,Activity,11741163980
"Jun 26, 2024, 11:42:06 AM",Kudos,Activity,11740405114
"Jun 26, 2024, 12:41:01 PM",Kudos,Activity,11743626350
"Jun 26, 2024, 12:41:03 PM",Kudos,Activity,11743580418
"Jun 26, 2024, 3:00:21 PM",Kudos,Activity,11744175286
"Jun 26, 2024, 3:00:37 PM",Kudos,Activity,11743554480
"Jun 26, 2024, 3:04:48 PM",Kudos,Activity,11744798733
"Jun 26, 2024, 6:44:29 PM",Kudos,Activity,11745086915
"Jun 26, 2024, 6:44:41 PM",Kudos,Activity,11745662153
"Jun 27, 2024, 11:53:09 AM",Kudos,Activity,11751313811
"Jun 27, 2024, 5:47:28 PM",Kudos,Activity,11752873897
"Jun 27, 2024, 5:48:12 PM",Kudos,Activity,11752087992
"Jun 27, 2024, 5:48:16 PM",Kudos,Activity,11752072078
"Jun 27, 2024, 5:48:51 PM",Kudos,Activity,11751165367
"Jun 27, 2024, 10:03:59 PM",Kudos,Activity,11754433296
"Jun 28, 2024, 2:01:53 PM",Kudos,Activity,11759628169
"Jun 28, 2024, 2:02:16 PM",Kudos,Activity,11759625719
"Jun 28, 2024, 2:02:36 PM",Kudos,Activity,11756767598
"Jun 28, 2024, 2:02:47 PM",Kudos,Activity,11755627833
"Jun 28, 2024, 2:02:52 PM",Kudos,Activity,11758766340
"Jun 28, 2024, 6:04:21 PM",Kudos,Activity,11760279400
"Jun 28, 2024, 6:04:41 PM",Kudos,Activity,11760210890
"Jun 28, 2024, 6:04:45 PM",Kudos,Activity,11760879501
"Jun 28, 2024, 6:05:02 PM",Kudos,Activity,11761166596
"Jun 28, 2024, 6:05:11 PM",Kudos,Activity,11760301593
"Jun 28, 2024, 6:05:19 PM",Kudos,Activity,11761400111
"Jun 29, 2024, 9:00:09 PM",Kudos,Activity,11767377959
"Jun 29, 2024, 9:02:34 PM",Kudos,Activity,11768278461
"Jun 29, 2024, 9:02:45 PM",Kudos,Activity,11766361475
"Jun 29, 2024, 9:02:49 PM",Kudos,Activity,11768080600
"Jun 29, 2024, 9:03:16 PM",Kudos,Activity,11769954804
"Jun 29, 2024, 9:03:23 PM",Kudos,Activity,11768343164
"Jun 29, 2024, 9:03:28 PM",Kudos,Activity,11767084602
"Jun 30, 2024, 6:31:30 PM",Kudos,Activity,11775339745
"Jun 30, 2024, 6:31:45 PM",Kudos,Activity,11771481467
"Jun 30, 2024, 6:31:50 PM",Kudos,Activity,11774647368
"Jun 30, 2024, 11:50:34 PM",Kudos,Activity,11777973263
"Jun 30, 2024, 11:50:35 PM",Kudos,Activity,11777604084
"Jun 30, 2024, 11:51:16 PM",Kudos,Activity,11778743139
"Jul 1, 2024, 1:02:34 PM",Kudos,Activity,11781811531
"Jul 1, 2024, 1:03:30 PM",Kudos,Activity,11781528952
"Jul 1, 2024, 1:03:43 PM",Kudos,Activity,11781158989
"Jul 1, 2024, 1:04:11 PM",Kudos,Activity,11778889138
"Jul 1, 2024, 1:04:18 PM",Kudos,Activity,11778888999
"Jul 1, 2024, 1:04:25 PM",Kudos,Activity,11781549052
"Jul 1, 2024, 3:05:47 PM",Kudos,Activity,11782080534
"Jul 1, 2024, 3:06:01 PM",Kudos,Activity,11782614402
"Jul 1, 2024, 3:06:26 PM",Kudos,Activity,11782010925
"Jul 1, 2024, 5:06:39 PM",Kudos,Activity,11783334293
"Jul 1, 2024, 9:38:49 PM",Kudos,Activity,11775435456
"Jul 2, 2024, 12:22:01 PM",Kudos,Activity,11786813347
"Jul 2, 2024, 12:22:13 PM",Kudos,Activity,11789352828
"Jul 2, 2024, 12:22:19 PM",Kudos,Activity,11789236782
"Jul 2, 2024, 12:22:32 PM",Kudos,Activity,11788967748
"Jul 2, 2024, 12:24:58 PM",Kudos,Activity,11786968870
"Jul 2, 2024, 6:56:34 PM",Kudos,Activity,11789906940
"Jul 3, 2024, 12:36:48 PM",Kudos,Activity,11797825552
"Jul 3, 2024, 12:37:01 PM",Kudos,Activity,11797614921
"Jul 3, 2024, 12:38:11 PM",Kudos,Activity,11795461858
"Jul 3, 2024, 12:38:19 PM",Kudos,Activity,11797264126
"Jul 3, 2024, 12:38:39 PM",Kudos,Activity,11797950515
"Jul 3, 2024, 12:38:43 PM",Kudos,Activity,11795295843
"Jul 3, 2024, 12:38:45 PM",Kudos,Activity,11795418451
"Jul 3, 2024, 12:38:48 PM",Kudos,Activity,11793735317
"Jul 3, 2024, 2:54:05 PM",Kudos,Activity,11798169722
"Jul 3, 2024, 2:54:11 PM",Kudos,Activity,11798469200
"Jul 3, 2024, 4:51:47 PM",Kudos,Activity,11799803229
"Jul 3, 2024, 4:52:03 PM",Kudos,Activity,11799326849
"Jul 3, 2024, 4:53:03 PM",Kudos,Activity,11799841306
"Jul 4, 2024, 1:57:36 AM",Kudos,Activity,11802870975
"Jul 4, 2024, 2:13:45 PM",Kudos,Activity,11805027381
"Jul 4, 2024, 2:13:55 PM",Kudos,Activity,11806530499
"Jul 4, 2024, 2:13:57 PM",Kudos,Activity,11806519940
"Jul 4, 2024, 2:14:20 PM",Kudos,Activity,11805477351
"Jul 4, 2024, 2:14:42 PM",Kudos,Activity,11806113671
"Jul 4, 2024, 5:12:40 PM",Kudos,Activity,11806856070
"Jul 4, 2024, 5:13:38 PM",Kudos,Activity,11807517551
"Jul 4, 2024, 5:13:41 PM",Kudos,Activity,11806882126
"Jul 4, 2024, 5:13:44 PM",Kudos,Activity,11807610222
"Jul 6, 2024, 2:31:52 PM",Kudos,Activity,11822350478
"Jul 6, 2024, 2:32:00 PM",Kudos,Activity,11813587328
"Jul 6, 2024, 2:32:11 PM",Kudos,Activity,11810759250
"Jul 6, 2024, 2:32:32 PM",Kudos,Activity,11814317274
"Jul 6, 2024, 2:32:37 PM",Kudos,Activity,11814484656
"Jul 6, 2024, 2:33:11 PM",Kudos,Activity,11812462583
"Jul 6, 2024, 3:54:08 PM",Kudos,Activity,11822611824
"Jul 6, 2024, 3:54:30 PM",Kudos,Activity,11822674950
"Jul 6, 2024, 7:35:25 PM",Kudos,Activity,11824053199
"Jul 6, 2024, 7:35:31 PM",Kudos,Activity,11823331257
"Jul 6, 2024, 7:36:03 PM",Kudos,Activity,11823307125
"Jul 7, 2024, 11:46:02 AM",Kudos,Activity,11825150360
"Jul 7, 2024, 11:47:24 AM",Kudos,Activity,11825373684
"Jul 7, 2024, 11:48:20 AM",Kudos,Activity,11826596547
"Jul 7, 2024, 9:12:16 PM",Kudos,Activity,11831494451
"Jul 7, 2024, 9:12:24 PM",Kudos,Activity,11830795131
"Jul 7, 2024, 9:12:29 PM",Kudos,Activity,11832314337
"Jul 7, 2024, 9:12:41 PM",Kudos,Activity,11830319673
"Jul 7, 2024, 9:12:57 PM",Kudos,Activity,11831079062
"Jul 8, 2024, 1:51:22 AM",Kudos,Activity,11833554027
"Jul 8, 2024, 12:31:07 PM",Kudos,Activity,11837075148
"Jul 8, 2024, 12:31:13 PM",Kudos,Activity,11836289910
"Jul 8, 2024, 12:31:16 PM",Kudos,Activity,11836421081
"Jul 9, 2024, 1:55:51 AM",Kudos,Activity,11837606342
"Jul 9, 2024, 1:55:54 AM",Kudos,Activity,11838606733
"Jul 9, 2024, 1:56:06 AM",Kudos,Activity,11838479767
"Jul 9, 2024, 1:56:10 AM",Kudos,Activity,11837389367
"Jul 9, 2024, 1:56:13 AM",Kudos,Activity,11838093811
"Jul 9, 2024, 1:56:23 AM",Kudos,Activity,11841085934
"Jul 9, 2024, 11:51:26 AM",Kudos,Activity,11844809794
"Jul 9, 2024, 1:57:12 PM",Kudos,Activity,11845929253
"Jul 9, 2024, 1:57:14 PM",Kudos,Activity,11845191513
"Jul 9, 2024, 1:58:03 PM",Kudos,Activity,11845048379
"Jul 9, 2024, 3:21:15 PM",Kudos,Activity,11846379397
"Jul 9, 2024, 4:20:54 PM",Kudos,Activity,11847065532
"Jul 10, 2024, 12:27:04 PM",Kudos,Activity,11851697358
"Jul 10, 2024, 12:27:15 PM",Kudos,Activity,11850772795
"Jul 10, 2024, 12:27:45 PM",Kudos,Activity,11853001014
"Jul 10, 2024, 12:27:55 PM",Kudos,Activity,11852802530
"Jul 10, 2024, 12:28:03 PM",Kudos,Activity,11849166433
"Jul 10, 2024, 12:28:18 PM",Kudos,Activity,11852802094
"Jul 10, 2024, 12:28:28 PM",Kudos,Activity,11850191152
"Jul 10, 2024, 12:28:41 PM",Kudos,Activity,11850755537
"Jul 10, 2024, 12:28:46 PM",Kudos,Activity,11850627883
"Jul 10, 2024, 5:20:56 PM",Kudos,Activity,11854802798
"Jul 10, 2024, 5:20:58 PM",Kudos,Activity,11855082912
"Jul 10, 2024, 11:36:49 PM",Kudos,Activity,11858262188
"Jul 10, 2024, 11:37:14 PM",Kudos,Activity,11854260489
"Jul 10, 2024, 11:37:36 PM",Kudos,Activity,11854529890
"Jul 10, 2024, 11:37:39 PM",Kudos,Activity,11854802511
"Jul 11, 2024, 1:44:45 PM",Kudos,Activity,11859331531
"Jul 11, 2024, 1:44:48 PM",Kudos,Activity,11861432094
"Jul 11, 2024, 1:45:21 PM",Kudos,Activity,11859164672
"Jul 11, 2024, 1:45:29 PM",Kudos,Activity,11859091487
"Jul 11, 2024, 1:46:10 PM",Kudos,Activity,11861417184
"Jul 11, 2024, 1:46:57 PM",Kudos,Activity,11861352290
"Jul 11, 2024, 6:30:25 PM",Kudos,Activity,11862651605
"Jul 11, 2024, 6:30:28 PM",Kudos,Activity,11863191821
"Jul 11, 2024, 6:30:41 PM",Kudos,Activity,11862545384
"Jul 11, 2024, 6:30:57 PM",Kudos,Activity,11862281226
"Jul 11, 2024, 6:31:02 PM",Kudos,Activity,11863335538
"Jul 11, 2024, 6:31:40 PM",Kudos,Activity,11863614237
"Jul 12, 2024, 11:39:35 AM",Kudos,Activity,11869057392
"Jul 12, 2024, 11:39:38 AM",Kudos,Activity,11866794270
"Jul 12, 2024, 11:42:01 AM",Kudos,Activity,11869135341
"Jul 12, 2024, 12:01:01 PM",Kudos,Activity,11869287517
"Jul 12, 2024, 12:33:19 PM",Kudos,Activity,11869419160
"Jul 12, 2024, 12:33:23 PM",Kudos,Activity,11869572719
"Jul 12, 2024, 1:55:42 PM",Kudos,Activity,11869876151
"Jul 12, 2024, 3:35:38 PM",Kudos,Activity,11870115841
"Jul 12, 2024, 3:49:43 PM",Kudos,Activity,11870868449
"Jul 12, 2024, 8:39:36 PM",Kudos,Activity,11871378179
"Jul 13, 2024, 3:18:05 AM",Kudos,Activity,11873600144
"Jul 13, 2024, 3:18:11 AM",Kudos,Activity,11873759685
"Jul 13, 2024, 3:18:24 AM",Kudos,Activity,11873793202
"Jul 13, 2024, 3:06:55 PM",Kudos,Activity,11878584342
"Jul 13, 2024, 3:21:46 PM",Kudos,Activity,11877086137
"Jul 13, 2024, 3:22:20 PM",Kudos,Activity,11878412794
"Jul 13, 2024, 3:22:27 PM",Kudos,Activity,11874416831
"Jul 13, 2024, 3:22:31 PM",Kudos,Activity,11877960014
"Jul 13, 2024, 3:34:13 PM",Kudos,Activity,11878792746
"Jul 13, 2024, 8:18:54 PM",Kudos,Activity,11880110783
"Jul 13, 2024, 8:19:41 PM",Kudos,Activity,11879004657
"Jul 13, 2024, 8:19:58 PM",Kudos,Activity,11879459488
"Jul 14, 2024, 12:59:39 AM",Kudos,Activity,11880872586
"Jul 14, 2024, 12:59:47 AM",Kudos,Activity,11881189168
"Jul 14, 2024, 3:35:11 AM",Kudos,Activity,11882340651
"Jul 14, 2024, 5:42:05 PM",Kudos,Activity,11886506796
"Jul 14, 2024, 5:42:37 PM",Kudos,Activity,11886594106
"Jul 14, 2024, 5:43:20 PM",Kudos,Activity,11885636515
"Jul 14, 2024, 5:43:45 PM",Kudos,Activity,11887926939
"Jul 14, 2024, 7:24:43 PM",Kudos,Activity,11888631040
"Jul 14, 2024, 7:24:58 PM",Kudos,Activity,11889020878
"Jul 14, 2024, 7:25:00 PM",Kudos,Activity,11889183035
"Jul 15, 2024, 1:12:52 PM",Kudos,Activity,11893163854
"Jul 15, 2024, 1:13:03 PM",Kudos,Activity,11893114288
"Jul 15, 2024, 1:13:31 PM",Kudos,Activity,11892983476
"Jul 15, 2024, 1:14:08 PM",Kudos,Activity,11892699756
"Jul 15, 2024, 2:50:43 PM",Kudos,Activity,11894206917
"Jul 15, 2024, 5:06:47 PM",Kudos,Activity,11894643549
"Jul 15, 2024, 5:06:53 PM",Kudos,Activity,11894546397
"Jul 16, 2024, 12:48:35 PM",Kudos,Activity,11901540200
"Jul 16, 2024, 12:50:05 PM",Kudos,Activity,11901060079
"Jul 16, 2024, 12:50:21 PM",Kudos,Activity,11900633471
"Jul 16, 2024, 1:02:25 PM",Kudos,Activity,11901317752
"Jul 16, 2024, 1:02:27 PM",Kudos,Activity,11900841937
"Jul 16, 2024, 1:03:09 PM",Kudos,Activity,11901103491
"Jul 16, 2024, 1:03:18 PM",Kudos,Activity,11897441558
"Jul 17, 2024, 11:46:22 AM",Kudos,Activity,11909701271
"Jul 17, 2024, 11:46:34 AM",Kudos,Activity,11909296173
"Jul 17, 2024, 11:46:43 AM",Kudos,Activity,11907096280
"Jul 17, 2024, 11:46:58 AM",Kudos,Activity,11905599134
"Jul 17, 2024, 11:47:18 AM",Kudos,Activity,11907283436
"Jul 17, 2024, 1:43:46 PM",Kudos,Activity,11910093932
"Jul 17, 2024, 1:44:02 PM",Kudos,Activity,11909935635
"Jul 17, 2024, 1:44:08 PM",Kudos,Activity,11910399656
"Jul 17, 2024, 8:58:54 PM",Kudos,Activity,11911575408
"Jul 17, 2024, 8:59:39 PM",Kudos,Activity,11911635735
"Jul 18, 2024, 1:12:31 PM",Kudos,Activity,11917998328
"Jul 18, 2024, 1:12:51 PM",Kudos,Activity,11914621702
"Jul 18, 2024, 1:12:55 PM",Kudos,Activity,11918448937
"Jul 18, 2024, 1:13:07 PM",Kudos,Activity,11915548461
"Jul 18, 2024, 1:13:19 PM",Kudos,Activity,11914757204
"Jul 18, 2024, 1:13:23 PM",Kudos,Activity,11915836858
"Jul 18, 2024, 2:18:25 PM",Kudos,Activity,11919311493
"Jul 19, 2024, 2:46:03 AM",Kudos,Activity,11923558380
"Jul 19, 2024, 12:19:06 PM",Kudos,Activity,11926432783
"Jul 19, 2024, 12:19:12 PM",Kudos,Activity,11926460695
"Jul 19, 2024, 12:19:33 PM",Kudos,Activity,11926411366
"Jul 19, 2024, 12:21:08 PM",Kudos,Activity,11924279962
"Jul 19, 2024, 12:21:11 PM",Kudos,Activity,11924186635
"Jul 19, 2024, 1:42:41 PM",Kudos,Activity,11927227145
"Jul 19, 2024, 1:42:52 PM",Kudos,Activity,11926988420
"Jul 19, 2024, 1:42:57 PM",Kudos,Activity,11926974890
"Jul 19, 2024, 3:50:47 PM",Kudos,Activity,11928202780
"Jul 19, 2024, 3:50:58 PM",Kudos,Activity,11927860823
"Jul 20, 2024, 3:33:56 PM",Kudos,Activity,11935840652
"Jul 20, 2024, 3:34:11 PM",Kudos,Activity,11936241709
"Jul 20, 2024, 3:34:31 PM",Kudos,Activity,11931660410
"Jul 20, 2024, 9:43:01 PM",Kudos,Activity,11938620325
"Jul 20, 2024, 9:44:57 PM",Kudos,Activity,11937033754
"Jul 20, 2024, 9:46:24 PM",Kudos,Activity,11936941146
"Jul 21, 2024, 12:09:55 AM",Kudos,Activity,11938994391
"Jul 22, 2024, 1:28:26 PM",Kudos,Activity,11951403175
"Jul 22, 2024, 1:29:17 PM",Kudos,Activity,11950572860
